index,username,pronoun,ppron,i,we,you,3rdPersonSingular,they,ipron,verb,past,present,future,adverb,prepositions,conjunction,negation,quantifier,number,swear,social,family,friend,humans,affect,posemo,negemo,anxiety,anger,sad,cogmech,insight,cause,discrepancy,tentative,certain,inhibition,include,exclusive,percept,see,hear,feel,bio,body,health,sexual,ingestion,relative,motion,space,time,politic,work,achieve,leisure,home,money,religion,death,assent,wordsgtsix,Extraversion,Aggreeableness,Concientiousness,Opennes,Neuroticism
38,gokcetanis,0.038,0.026,0.012,0.001,0.006,0.006,0.0,0.021,0.078,0.0,0.0,0.0,0.017,0.021,0.025,0.003,0.016,0.009000000000000001,0.001,0.043,0.001,0.008,0.008,0.04,0.022,0.017,0.002,0.004,0.004,0.094,0.038,0.008,0.009000000000000001,0.014,0.011,0.003,0.009000000000000001,0.003,0.023,0.013,0.003,0.009000000000000001,0.023,0.009000000000000001,0.003,0.004,0.005,0.065,0.014,0.018000000000000002,0.032,0.0,0.011,0.009000000000000001,0.013,0.003,0.005,0.003,0.0,0.003,0.112,-0.5994108317677097,1.1541462642804117,1.8319650511153682,1.4001960033234682,-0.2518871281021253
39,burakkarabekir5,0.018000000000000002,0.004,0.0,0.001,0.001,0.001,0.001,0.017,0.086,0.0,0.0,0.0,0.009000000000000001,0.021,0.025,0.001,0.018000000000000002,0.013000000000000001,0.0,0.031,0.003,0.0,0.008,0.032,0.018000000000000002,0.013999999999999999,0.003,0.004,0.004,0.094,0.043,0.015,0.006,0.008,0.006,0.006,0.017,0.01,0.012,0.006999999999999999,0.002,0.004,0.013999999999999999,0.008,0.002,0.003,0.003,0.08199999999999999,0.016,0.034,0.035,0.002,0.036000000000000004,0.017,0.016,0.006999999999999999,0.019,0.006999999999999999,0.004,0.004,0.13,-0.26485594892061576,0.2719962533654475,0.7362102541865497,-0.1547774502388407,-1.181931908786896
40,nursondo,0.053,0.036000000000000004,0.022,0.003,0.006,0.005,0.0,0.022,0.08,0.0,0.0,0.0,0.018000000000000002,0.026,0.027000000000000003,0.003,0.012,0.015,0.004,0.042,0.006,0.005,0.014,0.044,0.027000000000000003,0.016,0.003,0.003,0.006,0.093,0.042,0.009000000000000001,0.006,0.012,0.004,0.002,0.01,0.014,0.013,0.006,0.002,0.006,0.018000000000000002,0.006,0.002,0.012,0.008,0.054000000000000006,0.014,0.009000000000000001,0.03,0.002,0.014,0.009000000000000001,0.005,0.002,0.002,0.004,0.0,0.006,0.08800000000000001,0.9060861410442128,-1.4923037684644809,-1.4552993396710867,-0.1547774502388407,-0.9162048285912472
41,SehaPerimcek,0.039,0.026,0.011,0.001,0.011,0.004,0.001,0.023,0.08,0.0,0.0,0.0,0.02,0.024,0.031,0.008,0.023,0.008,0.002,0.031,0.001,0.0,0.005,0.041,0.027000000000000003,0.014,0.002,0.004,0.005,0.124,0.05,0.009000000000000001,0.011,0.026,0.011,0.005,0.009000000000000001,0.012,0.014,0.005,0.003,0.005,0.024,0.008,0.006999999999999999,0.006999999999999999,0.002,0.057,0.008,0.016,0.03,0.0,0.005,0.014,0.006999999999999999,0.001,0.002,0.001,0.003,0.003,0.08199999999999999,0.9060861410442128,1.3305762664634044,0.7362102541865497,0.3635470342819289,-0.2518871281021253
42,ekinalanyuz,0.035,0.022000000000000002,0.009000000000000001,0.005,0.004,0.004,0.001,0.017,0.084,0.0,0.0,0.0,0.018000000000000002,0.024,0.022000000000000002,0.004,0.013999999999999999,0.011000000000000001,0.001,0.036000000000000004,0.006,0.002,0.005,0.034,0.024,0.01,0.001,0.004,0.002,0.09,0.028999999999999998,0.016,0.005,0.008,0.009000000000000001,0.006999999999999999,0.013000000000000001,0.005,0.022000000000000002,0.013999999999999999,0.005,0.005,0.016,0.006999999999999999,0.003,0.005,0.006,0.062,0.016,0.015,0.032,0.002,0.035,0.026000000000000002,0.016,0.003,0.008,0.004,0.003,0.005,0.11599999999999999,-0.5994108317677097,-0.25729375318353104,1.0101489534187544,-0.32755227841243056,-1.3147954488847204
43,cmcylns,0.02,0.01,0.003,0.003,0.001,0.004,0.0,0.02,0.064,0.0,0.0,0.0,0.019,0.026,0.022,0.006,0.023,0.02,0.002,0.039,0.001,0.0,0.005,0.043,0.026,0.017,0.001,0.004,0.008,0.08900000000000001,0.04,0.008,0.006,0.011,0.006999999999999999,0.006,0.015,0.006999999999999999,0.011,0.006,0.002,0.005,0.03,0.011,0.01,0.003,0.006,0.075,0.012,0.022,0.043,0.001,0.014,0.019,0.023,0.004,0.01,0.004,0.002,0.002,0.108,-0.9339657146148036,-0.9630137619155024,-1.181360640438882,2.2640701441914173,0.14670349219134793
44,gizeemumcu,0.033,0.016,0.005,0.004,0.003,0.005,0.0,0.022000000000000002,0.07200000000000001,0.0,0.0,0.0,0.017,0.013999999999999999,0.021,0.002,0.018000000000000002,0.009000000000000001,0.001,0.045,0.002,0.001,0.019,0.054000000000000006,0.02,0.034,0.006999999999999999,0.017,0.006,0.079,0.038,0.006999999999999999,0.003,0.01,0.005,0.005,0.012,0.002,0.013999999999999999,0.006,0.003,0.006999999999999999,0.019,0.005,0.003,0.009000000000000001,0.005,0.067,0.013000000000000001,0.026000000000000002,0.03,0.005,0.015,0.012,0.018000000000000002,0.002,0.004,0.002,0.004,0.006,0.11800000000000001,-0.7666882731912565,1.5070062686463972,1.5580263518831634,-0.5003271065860204,-0.9162048285912472
45,furkanoguz01,0.05,0.02,0.01,0.0,0.005,0.005,0.0,0.035,0.06,0.0,0.0,0.0,0.005,0.025,0.01,0.02,0.015,0.01,0.0,0.085,0.005,0.0,0.04,0.04,0.025,0.015,0.005,0.005,0.005,0.085,0.02,0.01,0.015,0.025,0.005,0.0,0.01,0.0,0.005,0.005,0.0,0.0,0.03,0.01,0.005,0.0,0.005,0.075,0.02,0.015,0.045,0.0,0.015,0.0,0.005,0.0,0.0,0.015,0.0,0.01,0.075,0.7388086996206659,0.4484262555484403,0.4622715549543452,-0.5003271065860204,0.8110211926804699
46,savaterzade,0.027999999999999997,0.011000000000000001,0.005,0.001,0.004,0.001,0.0,0.02,0.07400000000000001,0.0,0.0,0.0,0.011000000000000001,0.025,0.023,0.006,0.022000000000000002,0.011000000000000001,0.002,0.049,0.008,0.004,0.011000000000000001,0.045,0.034,0.011000000000000001,0.003,0.003,0.002,0.09699999999999999,0.032,0.016,0.005,0.011000000000000001,0.011000000000000001,0.004,0.011000000000000001,0.01,0.013999999999999999,0.006999999999999999,0.002,0.005,0.011000000000000001,0.003,0.005,0.002,0.003,0.06,0.015,0.017,0.03,0.0,0.024,0.032,0.026000000000000002,0.001,0.003,0.001,0.001,0.003,0.121,-0.26485594892061576,-0.9630137619155024,0.18833285572214065,0.3635470342819289,-1.4476589889825446
47,evrimmozkan,0.029,0.017,0.009,0.003,0.004,0.002,0.0,0.018,0.08,0.0,0.0,0.0,0.018,0.018,0.019,0.006,0.018,0.009,0.004,0.046,0.004,0.006,0.011,0.037,0.024,0.013,0.002,0.006,0.004,0.099,0.031,0.014,0.009,0.019,0.004,0.002,0.011,0.007,0.019,0.009,0.003,0.008,0.028,0.011,0.005,0.009,0.009,0.065,0.019,0.018,0.026,0.001,0.014,0.022,0.011,0.004,0.005,0.001,0.0,0.003,0.109,-1.9376303631560847,-0.6101537575495166,1.0101489534187544,0.3635470342819289,-1.3147954488847204
